goos: linux
goarch: amd64
pkg: dev.local/benchmark
cpu: AMD EPYC 7K62 48-Core Processor

Benchmark_Marshal_Tiny_StdJSON-16                     	 6264609	       545.2 ns/op	 201.78 MB/s	     112 B/op	       1 allocs/op
Benchmark_Marshal_EscapeHeavy_Sonic-16                  	 1000000	      3037 ns/op	 925.13 MB/s	    3092 B/op	       2 allocs/op
Benchmark_Marshal_EscapeHeavy_Sonic-16                  	 1000000	      3036 ns/op	 925.68 MB/s	    3091 B/op	       2 allocs/op
Benchmark_Marshal_EscapeHeavy_Sonic-16                  	 1000000	      3038 ns/op	 924.99 MB/s	    3090 B/op	       2 allocs/op
Benchmark_Marshal_EscapeHeavy_Sonic-16                  	 1000000	      3034 ns/op	 926.05 MB/s	    3090 B/op	       2 allocs/op
Benchmark_Marshal_EscapeHeavy_Sonic-16                  	 1000000	      3035 ns/op	 925.83 MB/s	    3090 B/op	       2 allocs/op
Benchmark_Marshal_KubePods_Sonic-16                     	  238932	     12928 ns/op	1019.01 MB/s	   14202 B/op	       8 allocs/op
Benchmark_Marshal_KubePods_Sonic-16                     	  266041	     12900 ns/op	1021.25 MB/s	   14169 B/op	       8 allocs/op
Benchmark_Marshal_KubePods_Sonic-16                     	  251646	     12907 ns/op	1020.71 MB/s	   14166 B/op	       8 allocs/op
Benchmark_Marshal_KubePods_Sonic-16                     	  248247	     12912 ns/op	1020.30 MB/s	   14166 B/op	       8 allocs/op
Benchmark_Marshal_KubePods_Sonic-16                     	  264075	     12876 ns/op	1023.15 MB/s	   14166 B/op	       8 allocs/op
Benchmark_Marshal_Twitter_Sonic-16                      	   19150	    186713 ns/op	1379.33 MB/s	  272544 B/op	     107 allocs/op
Benchmark_Marshal_Twitter_Sonic-16                      	   19473	    184902 ns/op	1392.83 MB/s	  272305 B/op	     106 allocs/op
Benchmark_Marshal_Twitter_Sonic-16                      	   19500	    184874 ns/op	1393.05 MB/s	  272290 B/op	     106 allocs/op
Benchmark_Marshal_Twitter_Sonic-16                      	   19293	    185952 ns/op	1384.97 MB/s	  272277 B/op	     106 allocs/op
Benchmark_Marshal_Twitter_Sonic-16                      	   19347	    185467 ns/op	1388.59 MB/s	  272305 B/op	     106 allocs/op
Benchmark_Marshal_TwitterTyped_Sonic-16                 	   27687	    128442 ns/op	2005.09 MB/s	  262555 B/op	       2 allocs/op
Benchmark_Marshal_TwitterTyped_Sonic-16                 	   28015	    127998 ns/op	2012.04 MB/s	  262319 B/op	       2 allocs/op
Benchmark_Marshal_TwitterTyped_Sonic-16                 	   28334	    127107 ns/op	2026.16 MB/s	  262342 B/op	       2 allocs/op
Benchmark_Marshal_TwitterTyped_Sonic-16                 	   28238	    127456 ns/op	2020.61 MB/s	  262246 B/op	       2 allocs/op
Benchmark_Marshal_TwitterTyped_Sonic-16                 	   28107	    127642 ns/op	2017.65 MB/s	  262304 B/op	       2 allocs/op
Benchmark_Marshal_MapAny_Sonic-16                       	   53628	     64599 ns/op	 203.56 MB/s	   30790 B/op	     181 allocs/op
Benchmark_Marshal_MapAny_Sonic-16                       	   54012	     64589 ns/op	 203.60 MB/s	   30777 B/op	     181 allocs/op
Benchmark_Marshal_MapAny_Sonic-16                       	   53938	     64425 ns/op	 204.11 MB/s	   30778 B/op	     181 allocs/op
Benchmark_Marshal_MapAny_Sonic-16                       	   54116	     64511 ns/op	 203.84 MB/s	   30774 B/op	     181 allocs/op
Benchmark_Marshal_MapAny_Sonic-16                       	   54584	     64368 ns/op	 204.29 MB/s	   30777 B/op	     181 allocs/op
Benchmark_Unmarshal_Tiny_Sonic-16                       	 7278982	       481.4 ns/op	 261.76 MB/s	     208 B/op	       3 allocs/op
Benchmark_Unmarshal_Tiny_Sonic-16                       	 7526754	       478.4 ns/op	 263.37 MB/s	     208 B/op	       3 allocs/op
Benchmark_Unmarshal_Tiny_Sonic-16                       	 7370751	       480.8 ns/op	 262.07 MB/s	     208 B/op	       3 allocs/op
Benchmark_Unmarshal_Tiny_Sonic-16                       	 7110860	       483.0 ns/op	 260.90 MB/s	     208 B/op	       3 allocs/op
Benchmark_Unmarshal_Tiny_Sonic-16                       	 7159500	       482.2 ns/op	 261.33 MB/s	     208 B/op	       3 allocs/op
Benchmark_Unmarshal_TinyCompact_Sonic-16                	 7524403	       469.1 ns/op	 234.51 MB/s	     192 B/op	       3 allocs/op
Benchmark_Unmarshal_TinyCompact_Sonic-16                	 7702594	       468.5 ns/op	 234.80 MB/s	     192 B/op	       3 allocs/op
Benchmark_Unmarshal_TinyCompact_Sonic-16                	 7342632	       470.1 ns/op	 234.01 MB/s	     192 B/op	       3 allocs/op
Benchmark_Unmarshal_TinyCompact_Sonic-16                	 7316758	       471.6 ns/op	 233.24 MB/s	     192 B/op	       3 allocs/op
Benchmark_Unmarshal_TinyCompact_Sonic-16                	 7304071	       471.5 ns/op	 233.30 MB/s	     192 B/op	       3 allocs/op
Benchmark_Unmarshal_Small_Sonic-16                      	 1770246	      2018 ns/op	 294.85 MB/s	    1170 B/op	      10 allocs/op
Benchmark_Unmarshal_Small_Sonic-16                      	 1783471	      2009 ns/op	 296.21 MB/s	    1169 B/op	      10 allocs/op
Benchmark_Unmarshal_Small_Sonic-16                      	 1793330	      2007 ns/op	 296.54 MB/s	    1169 B/op	      10 allocs/op
Benchmark_Unmarshal_Small_Sonic-16                      	 1790078	      2008 ns/op	 296.26 MB/s	    1168 B/op	      10 allocs/op
Benchmark_Unmarshal_Small_Sonic-16                      	 1792568	      2007 ns/op	 296.51 MB/s	    1169 B/op	      10 allocs/op
Benchmark_Unmarshal_SmallCompact_Sonic-16               	 2062150	      1735 ns/op	 210.36 MB/s	     912 B/op	      10 allocs/op
Benchmark_Unmarshal_SmallCompact_Sonic-16               	 2071957	      1734 ns/op	 210.44 MB/s	     912 B/op	      10 allocs/op
Benchmark_Unmarshal_SmallCompact_Sonic-16               	 2074161	      1736 ns/op	 210.20 MB/s	     912 B/op	      10 allocs/op
Benchmark_Unmarshal_SmallCompact_Sonic-16               	 2080840	      1731 ns/op	 210.86 MB/s	     912 B/op	      10 allocs/op
Benchmark_Unmarshal_SmallCompact_Sonic-16               	 2082794	      1731 ns/op	 210.90 MB/s	     912 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Sonic-16                	  415382	      7444 ns/op	 549.56 MB/s	    7166 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Sonic-16                	  472630	      7421 ns/op	 551.31 MB/s	    7157 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Sonic-16                	  480014	      7434 ns/op	 550.29 MB/s	    7156 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Sonic-16                	  463927	      7438 ns/op	 550.01 MB/s	    7156 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavy_Sonic-16                	  406028	      7459 ns/op	 548.46 MB/s	    7157 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Sonic-16         	  573999	      6263 ns/op	 448.64 MB/s	    6131 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Sonic-16         	  495350	      6298 ns/op	 446.19 MB/s	    6130 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Sonic-16         	  582932	      6259 ns/op	 448.93 MB/s	    6130 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Sonic-16         	  487052	      6298 ns/op	 446.20 MB/s	    6132 B/op	      10 allocs/op
Benchmark_Unmarshal_EscapeHeavyCompact_Sonic-16         	  479809	      6291 ns/op	 446.66 MB/s	    6130 B/op	      10 allocs/op
Benchmark_Unmarshal_KubePods_Sonic-16                   	   71682	     49717 ns/op	 513.28 MB/s	   45101 B/op	     147 allocs/op
Benchmark_Unmarshal_KubePods_Sonic-16                   	   72807	     48749 ns/op	 523.47 MB/s	   44865 B/op	     146 allocs/op
Benchmark_Unmarshal_KubePods_Sonic-16                   	   71418	     48825 ns/op	 522.66 MB/s	   44863 B/op	     146 allocs/op
Benchmark_Unmarshal_KubePods_Sonic-16                   	   71644	     48862 ns/op	 522.27 MB/s	   44865 B/op	     146 allocs/op
Benchmark_Unmarshal_KubePods_Sonic-16                   	   71828	     48769 ns/op	 523.27 MB/s	   44862 B/op	     146 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Sonic-16            	   85819	     40824 ns/op	 322.11 MB/s	   31161 B/op	     146 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Sonic-16            	   87715	     40721 ns/op	 322.93 MB/s	   31160 B/op	     146 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Sonic-16            	   86449	     40729 ns/op	 322.86 MB/s	   31161 B/op	     146 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Sonic-16            	   87872	     40852 ns/op	 321.89 MB/s	   31163 B/op	     146 allocs/op
Benchmark_Unmarshal_KubePodsCompact_Sonic-16            	   86466	     40684 ns/op	 323.22 MB/s	   31163 B/op	     146 allocs/op
Benchmark_Unmarshal_Twitter_Sonic-16                    	    4096	    875886 ns/op	 721.00 MB/s	  970813 B/op	    1404 allocs/op
Benchmark_Unmarshal_Twitter_Sonic-16                    	    3720	    873607 ns/op	 722.88 MB/s	  968897 B/op	    1394 allocs/op
Benchmark_Unmarshal_Twitter_Sonic-16                    	    3613	    874268 ns/op	 722.33 MB/s	  968966 B/op	    1394 allocs/op
Benchmark_Unmarshal_Twitter_Sonic-16                    	    3814	    870733 ns/op	 725.27 MB/s	  969028 B/op	    1394 allocs/op
Benchmark_Unmarshal_Twitter_Sonic-16                    	    3631	    872066 ns/op	 724.16 MB/s	  969139 B/op	    1394 allocs/op
Benchmark_Unmarshal_TwitterCompact_Sonic-16             	    4869	    735730 ns/op	 634.62 MB/s	  796756 B/op	    1394 allocs/op
Benchmark_Unmarshal_TwitterCompact_Sonic-16             	    4219	    738903 ns/op	 631.89 MB/s	  796793 B/op	    1394 allocs/op
Benchmark_Unmarshal_TwitterCompact_Sonic-16             	    4256	    739002 ns/op	 631.81 MB/s	  796791 B/op	    1394 allocs/op
Benchmark_Unmarshal_TwitterCompact_Sonic-16             	    4266	    740638 ns/op	 630.41 MB/s	  796840 B/op	    1394 allocs/op
Benchmark_Unmarshal_TwitterCompact_Sonic-16             	    4274	    738003 ns/op	 632.66 MB/s	  796864 B/op	    1394 allocs/op
Benchmark_Unmarshal_TwitterTyped_Sonic-16               	    5330	    668476 ns/op	 698.46 MB/s	  710577 B/op	     483 allocs/op
Benchmark_Unmarshal_TwitterTyped_Sonic-16               	    4795	    658084 ns/op	 709.49 MB/s	  708963 B/op	     473 allocs/op
Benchmark_Unmarshal_TwitterTyped_Sonic-16               	    5478	    656787 ns/op	 710.89 MB/s	  708880 B/op	     473 allocs/op
Benchmark_Unmarshal_TwitterTyped_Sonic-16               	    4741	    657376 ns/op	 710.26 MB/s	  708810 B/op	     473 allocs/op
Benchmark_Unmarshal_TwitterTyped_Sonic-16               	    4742	    658215 ns/op	 709.35 MB/s	  708923 B/op	     473 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Sonic-16          	 9726592	       371.0 ns/op	7573.28 MB/s	    3149 B/op	       2 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Sonic-16          	 9441316	       382.1 ns/op	7354.77 MB/s	    3150 B/op	       2 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Sonic-16          	 9829441	       372.4 ns/op	7545.04 MB/s	    3150 B/op	       2 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Sonic-16          	 9527529	       383.2 ns/op	7333.59 MB/s	    3151 B/op	       2 allocs/op
Benchmark_ParallelMarshal_EscapeHeavy_Sonic-16          	 9683294	       379.6 ns/op	7402.07 MB/s	    3150 B/op	       2 allocs/op
Benchmark_ParallelMarshal_KubePods_Sonic-16             	 2022872	      1842 ns/op	7153.62 MB/s	   14394 B/op	       8 allocs/op
Benchmark_ParallelMarshal_KubePods_Sonic-16             	 1999918	      1798 ns/op	7325.05 MB/s	   14397 B/op	       8 allocs/op
Benchmark_ParallelMarshal_KubePods_Sonic-16             	 1993119	      1829 ns/op	7204.05 MB/s	   14403 B/op	       8 allocs/op
Benchmark_ParallelMarshal_KubePods_Sonic-16             	 2055535	      1793 ns/op	7346.31 MB/s	   14396 B/op	       8 allocs/op
Benchmark_ParallelMarshal_KubePods_Sonic-16             	 2020926	      1824 ns/op	7222.77 MB/s	   14397 B/op	       8 allocs/op
Benchmark_ParallelMarshal_Twitter_Sonic-16              	  148891	     28005 ns/op	9196.00 MB/s	  273617 B/op	     106 allocs/op
Benchmark_ParallelMarshal_Twitter_Sonic-16              	  142711	     28071 ns/op	9174.65 MB/s	  273836 B/op	     106 allocs/op
Benchmark_ParallelMarshal_Twitter_Sonic-16              	  145410	     27259 ns/op	9447.68 MB/s	  273636 B/op	     106 allocs/op
Benchmark_ParallelMarshal_Twitter_Sonic-16              	  141080	     27591 ns/op	9334.28 MB/s	  273656 B/op	     106 allocs/op
Benchmark_ParallelMarshal_Twitter_Sonic-16              	  140983	     27572 ns/op	9340.67 MB/s	  273614 B/op	     106 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Sonic-16        	 3703610	       954.5 ns/op	4285.89 MB/s	    7251 B/op	      10 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Sonic-16        	 3766735	       940.7 ns/op	4348.79 MB/s	    7251 B/op	      10 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Sonic-16        	 3804468	       952.0 ns/op	4297.12 MB/s	    7253 B/op	      10 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Sonic-16        	 3805722	       945.9 ns/op	4324.77 MB/s	    7254 B/op	      10 allocs/op
Benchmark_ParallelUnmarshal_EscapeHeavy_Sonic-16        	 3815840	       947.9 ns/op	4315.82 MB/s	    7251 B/op	      10 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Sonic-16           	  604008	      6157 ns/op	4144.68 MB/s	   44963 B/op	     146 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Sonic-16           	  547842	      6103 ns/op	4181.25 MB/s	   44964 B/op	     146 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Sonic-16           	  582466	      6056 ns/op	4214.16 MB/s	   44962 B/op	     146 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Sonic-16           	  555878	      6015 ns/op	4242.81 MB/s	   44958 B/op	     146 allocs/op
Benchmark_ParallelUnmarshal_KubePods_Sonic-16           	  598248	      6077 ns/op	4199.16 MB/s	   44970 B/op	     146 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Sonic-16            	   34653	    104736 ns/op	6029.61 MB/s	  969963 B/op	    1394 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Sonic-16            	   33937	    104744 ns/op	6029.14 MB/s	  969962 B/op	    1394 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Sonic-16            	   34192	    105311 ns/op	5996.67 MB/s	  970011 B/op	    1394 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Sonic-16            	   34352	    104590 ns/op	6037.97 MB/s	  970001 B/op	    1394 allocs/op
Benchmark_ParallelUnmarshal_Twitter_Sonic-16            	   34616	    104964 ns/op	6016.46 MB/s	  970091 B/op	    1394 allocs/op
Benchmark_Decoder_Tiny_Sonic-16                         	   70682	     50002 ns/op	 221.99 MB/s	   16279 B/op	     205 allocs/op
Benchmark_Decoder_Tiny_Sonic-16                         	   68666	     50246 ns/op	 220.91 MB/s	   16278 B/op	     205 allocs/op
Benchmark_Decoder_Tiny_Sonic-16                         	   71691	     49881 ns/op	 222.53 MB/s	   16282 B/op	     205 allocs/op
Benchmark_Decoder_Tiny_Sonic-16                         	   70236	     50044 ns/op	 221.81 MB/s	   16280 B/op	     205 allocs/op
Benchmark_Decoder_Tiny_Sonic-16                         	   68139	     50215 ns/op	 221.05 MB/s	   16280 B/op	     205 allocs/op
Benchmark_Decoder_Small_Sonic-16                        	   19772	    181657 ns/op	 201.48 MB/s	   88509 B/op	     905 allocs/op
Benchmark_Decoder_Small_Sonic-16                        	   19672	    182063 ns/op	 201.03 MB/s	   88482 B/op	     905 allocs/op
Benchmark_Decoder_Small_Sonic-16                        	   19596	    182847 ns/op	 200.17 MB/s	   88503 B/op	     905 allocs/op
Benchmark_Decoder_Small_Sonic-16                        	   19554	    182567 ns/op	 200.47 MB/s	   88531 B/op	     905 allocs/op
Benchmark_Decoder_Small_Sonic-16                        	   19563	    182802 ns/op	 200.22 MB/s	   88514 B/op	     905 allocs/op
Benchmark_Decoder_EscapeHeavy_Sonic-16                  	   10000	    341558 ns/op	 411.50 MB/s	  305531 B/op	     455 allocs/op
Benchmark_Decoder_EscapeHeavy_Sonic-16                  	   10000	    339259 ns/op	 414.29 MB/s	  305594 B/op	     455 allocs/op
Benchmark_Decoder_EscapeHeavy_Sonic-16                  	   10000	    340206 ns/op	 413.13 MB/s	  305596 B/op	     455 allocs/op
Benchmark_Decoder_EscapeHeavy_Sonic-16                  	   10000	    339649 ns/op	 413.81 MB/s	  305510 B/op	     455 allocs/op
Benchmark_Decoder_EscapeHeavy_Sonic-16                  	   10000	    339593 ns/op	 413.88 MB/s	  305498 B/op	     455 allocs/op
Benchmark_Decoder_KubePodsStream_Sonic-16               	    1642	   2131463 ns/op	 308.50 MB/s	 1556958 B/op	    7255 allocs/op
Benchmark_Decoder_KubePodsStream_Sonic-16               	    1555	   2137231 ns/op	 307.66 MB/s	 1556773 B/op	    7255 allocs/op
Benchmark_Decoder_KubePodsStream_Sonic-16               	    1690	   2126347 ns/op	 309.24 MB/s	 1557072 B/op	    7255 allocs/op
Benchmark_Decoder_KubePodsStream_Sonic-16               	    1530	   2144842 ns/op	 306.57 MB/s	 1557335 B/op	    7255 allocs/op
Benchmark_Decoder_KubePodsStream_Sonic-16               	    1548	   2142510 ns/op	 306.91 MB/s	 1557187 B/op	    7255 allocs/op
Benchmark_Decoder_TwitterStream_Sonic-16                	     433	   8175776 ns/op	 571.09 MB/s	 7970358 B/op	   13935 allocs/op
Benchmark_Decoder_TwitterStream_Sonic-16                	     430	   8198050 ns/op	 569.53 MB/s	 7966141 B/op	   13935 allocs/op
Benchmark_Decoder_TwitterStream_Sonic-16                	     432	   8193323 ns/op	 569.86 MB/s	 7970114 B/op	   13935 allocs/op
Benchmark_Decoder_TwitterStream_Sonic-16                	     435	   8154733 ns/op	 572.56 MB/s	 7970812 B/op	   13935 allocs/op
Benchmark_Decoder_TwitterStream_Sonic-16                	     440	   8151459 ns/op	 572.79 MB/s	 7969787 B/op	   13935 allocs/op
Benchmark_Decoder_TwitterSingle_Sonic-16                	    3832	    798544 ns/op	 584.70 MB/s	  797303 B/op	    1396 allocs/op
Benchmark_Decoder_TwitterSingle_Sonic-16                	    4341	    794368 ns/op	 587.77 MB/s	  796762 B/op	    1396 allocs/op
Benchmark_Decoder_TwitterSingle_Sonic-16                	    3855	    797745 ns/op	 585.28 MB/s	  797216 B/op	    1396 allocs/op
Benchmark_Decoder_TwitterSingle_Sonic-16                	    4514	    794154 ns/op	 587.93 MB/s	  797210 B/op	    1396 allocs/op
Benchmark_Decoder_TwitterSingle_Sonic-16                	    4244	    796622 ns/op	 586.11 MB/s	  797294 B/op	    1396 allocs/op
Benchmark_Decoder_EmptyObj_Sonic-16                     	   17421	    205660 ns/op	  14.59 MB/s	   58338 B/op	    3005 allocs/op
Benchmark_Decoder_EmptyObj_Sonic-16                     	   17786	    202696 ns/op	  14.80 MB/s	   58291 B/op	    3005 allocs/op
Benchmark_Decoder_EmptyObj_Sonic-16                     	   17887	    201991 ns/op	  14.85 MB/s	   58303 B/op	    3005 allocs/op
Benchmark_Decoder_EmptyObj_Sonic-16                     	   17430	    204857 ns/op	  14.64 MB/s	   58275 B/op	    3005 allocs/op
Benchmark_Decoder_EmptyObj_Sonic-16                     	   17581	    203784 ns/op	  14.72 MB/s	   58311 B/op	    3005 allocs/op
Benchmark_Decoder_Spiky_Sonic-16                        	     895	   3721364 ns/op	1483.82 MB/s	10082205 B/op	     389 allocs/op
Benchmark_Decoder_Spiky_Sonic-16                        	     938	   3726723 ns/op	1481.68 MB/s	10081043 B/op	     380 allocs/op
Benchmark_Decoder_Spiky_Sonic-16                        	     933	   3701088 ns/op	1491.95 MB/s	10081322 B/op	     380 allocs/op
Benchmark_Decoder_Spiky_Sonic-16                        	     944	   3702023 ns/op	1491.57 MB/s	10078952 B/op	     380 allocs/op
Benchmark_Decoder_Spiky_Sonic-16                        	     936	   3708058 ns/op	1489.14 MB/s	10079586 B/op	     380 allocs/op
Benchmark_Decoder_HalfBuf_Sonic-16                      	    1880	   1775719 ns/op	1856.28 MB/s	 4286566 B/op	     455 allocs/op
Benchmark_Decoder_HalfBuf_Sonic-16                      	    1966	   1772417 ns/op	1859.74 MB/s	 4287141 B/op	     455 allocs/op
Benchmark_Decoder_HalfBuf_Sonic-16                      	    2043	   1771540 ns/op	1860.66 MB/s	 4287012 B/op	     455 allocs/op
Benchmark_Decoder_HalfBuf_Sonic-16                      	    1929	   1774836 ns/op	1857.21 MB/s	 4286824 B/op	     455 allocs/op
Benchmark_Decoder_HalfBuf_Sonic-16                      	    1932	   1773391 ns/op	1858.72 MB/s	 4287754 B/op	     455 allocs/op
Benchmark_Decoder_ThirdBuf_Sonic-16                     	    1364	   2499537 ns/op	1758.84 MB/s	 5721472 B/op	     505 allocs/op
Benchmark_Decoder_ThirdBuf_Sonic-16                     	    1396	   2495710 ns/op	1761.54 MB/s	 5721755 B/op	     505 allocs/op
Benchmark_Decoder_ThirdBuf_Sonic-16                     	    1449	   2487112 ns/op	1767.63 MB/s	 5720711 B/op	     505 allocs/op
Benchmark_Decoder_ThirdBuf_Sonic-16                     	    1438	   2497737 ns/op	1760.11 MB/s	 5721479 B/op	     505 allocs/op
Benchmark_Decoder_ThirdBuf_Sonic-16                     	    1384	   2492047 ns/op	1764.13 MB/s	 5721719 B/op	     505 allocs/op
Benchmark_Decoder_Log_Sonic-16                          	      20	 171413721 ns/op	 351.64 MB/s	127043224 B/op	  301128 allocs/op
Benchmark_Decoder_Log_Sonic-16                          	      30	 100593334 ns/op	 599.21 MB/s	126934635 B/op	  300777 allocs/op
Benchmark_Decoder_Log_Sonic-16                          	      36	  99567230 ns/op	 605.38 MB/s	126926798 B/op	  300777 allocs/op
Benchmark_Decoder_Log_Sonic-16                          	      36	  99640430 ns/op	 604.94 MB/s	126956390 B/op	  300777 allocs/op
Benchmark_Decoder_Log_Sonic-16                          	      36	 100077150 ns/op	 602.30 MB/s	126947521 B/op	  300777 allocs/op
Benchmark_Encoder_KubePodsStream_Sonic-16               	    6354	    564559 ns/op	1166.84 MB/s	   29729 B/op	     402 allocs/op
Benchmark_Encoder_KubePodsStream_Sonic-16               	    6326	    577571 ns/op	1140.55 MB/s	   29729 B/op	     402 allocs/op
Benchmark_Encoder_KubePodsStream_Sonic-16               	    6332	    575764 ns/op	1144.13 MB/s	   29751 B/op	     402 allocs/op
Benchmark_Encoder_KubePodsStream_Sonic-16               	    6348	    576859 ns/op	1141.96 MB/s	   29751 B/op	     402 allocs/op
Benchmark_Encoder_KubePodsStream_Sonic-16               	    6285	    579514 ns/op	1136.73 MB/s	   29729 B/op	     402 allocs/op
Benchmark_Encoder_TwitterStream_Sonic-16                	    2224	   1623222 ns/op	1572.48 MB/s	  100091 B/op	    1062 allocs/op
Benchmark_Encoder_TwitterStream_Sonic-16                	    2254	   1608449 ns/op	1586.93 MB/s	  100091 B/op	    1062 allocs/op
Benchmark_Encoder_TwitterStream_Sonic-16                	    2259	   1606176 ns/op	1589.17 MB/s	  100091 B/op	    1062 allocs/op
Benchmark_Encoder_TwitterStream_Sonic-16                	    2254	   1602832 ns/op	1592.49 MB/s	  100152 B/op	    1062 allocs/op
Benchmark_Encoder_TwitterStream_Sonic-16                	    2262	   1603207 ns/op	1592.12 MB/s	  100091 B/op	    1062 allocs/op
Benchmark_Encoder_TwitterSingle_Sonic-16                	   22690	    160554 ns/op	1589.80 MB/s	   10080 B/op	     108 allocs/op
Benchmark_Encoder_TwitterSingle_Sonic-16                	   22723	    160158 ns/op	1593.73 MB/s	   10080 B/op	     108 allocs/op
Benchmark_Encoder_TwitterSingle_Sonic-16                	   22701	    160108 ns/op	1594.23 MB/s	   10080 B/op	     108 allocs/op
Benchmark_Encoder_TwitterSingle_Sonic-16                	   22674	    160467 ns/op	1590.66 MB/s	   10080 B/op	     108 allocs/op
Benchmark_Encoder_TwitterSingle_Sonic-16                	   22846	    159688 ns/op	1598.43 MB/s	   10080 B/op	     108 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Sonic-16      	    4791	    764028 ns/op	 353.92 MB/s	  278609 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Sonic-16      	    4767	    764530 ns/op	 353.69 MB/s	  278610 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Sonic-16      	    4623	    765444 ns/op	 353.26 MB/s	  278927 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Sonic-16      	    4621	    769058 ns/op	 351.60 MB/s	  278642 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchCanadaGeometry_Sonic-16      	    4768	    765969 ns/op	 353.02 MB/s	  278639 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Sonic-16         	    7659	    469432 ns/op	1064.59 MB/s	  508764 B/op	      10 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Sonic-16         	    7716	    466319 ns/op	1071.69 MB/s	  508745 B/op	      10 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Sonic-16         	    7786	    465700 ns/op	1073.12 MB/s	  508727 B/op	      10 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Sonic-16         	    7791	    465216 ns/op	1074.23 MB/s	  508709 B/op	      10 allocs/op
Benchmark_Marshal_JSONBenchCITMCatalog_Sonic-16         	    7832	    463621 ns/op	1077.93 MB/s	  508710 B/op	      10 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Sonic-16        	    1152	   2777551 ns/op	 698.63 MB/s	10582863 B/op	      27 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Sonic-16        	    1239	   2756069 ns/op	 704.07 MB/s	10582975 B/op	      27 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Sonic-16        	    1240	   2754037 ns/op	 704.59 MB/s	10582975 B/op	      27 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Sonic-16        	    1237	   2755191 ns/op	 704.30 MB/s	10582864 B/op	      27 allocs/op
Benchmark_Marshal_JSONBenchGolangSource_Sonic-16        	    1222	   2760868 ns/op	 702.85 MB/s	10582865 B/op	      27 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Sonic-16       	  889591	      4040 ns/op	4426.51 MB/s	   18465 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Sonic-16       	  749956	      4038 ns/op	4428.16 MB/s	   18464 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Sonic-16       	  894874	      4025 ns/op	4442.74 MB/s	   18463 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Sonic-16       	  884215	      4012 ns/op	4456.63 MB/s	   18462 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchStringUnicode_Sonic-16       	  808026	      4032 ns/op	4435.49 MB/s	   18465 B/op	       2 allocs/op
Benchmark_Marshal_JSONBenchSyntheaFHIR_Sonic-16         	     550	   6126179 ns/op	 520.63 MB/s	17584656 B/op	   15976 allocs/op
